,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,ponta do sol,32.6667,-17.1,62.01,63,66,1.99,PT,1619885074
372,cloquet,46.7216,-92.4594,70.0,28,1,10.36,US,1619885074
373,dneprovskaya,45.6236,38.8081,70.0,65,42,4.0,RU,1619885075
374,beloha,-25.1667,45.05,73.0,69,99,9.71,MG,1619885075
375,saravan,39.7196,45.6483,50.27,77,82,4.92,AM,1619885076
376,victor harbor,-35.5667,138.6167,61.0,82,52,12.39,AU,1619885076
377,iskateley,67.6803,53.1512,32.9,97,100,16.64,RU,1619885077
378,chegdomyn,51.1167,133.0167,38.88,83,95,2.64,RU,1619885077
379,tabou,4.423,-7.3528,84.81,70,100,12.03,CI,1619885077
380,digby,44.6169,-65.7655,53.01,76,75,18.01,CA,1619885078
381,te anau,-45.4167,167.7167,39.25,87,14,1.14,NZ,1619885079
382,buraydah,26.326,43.975,95.0,20,0,10.36,SA,1619885080
383,gimli,50.6336,-96.9907,37.4,75,91,1.14,CA,1619885080
384,sochaczew,52.2294,20.2384,48.99,97,100,1.99,PL,1619885081
385,prado,-17.3411,-39.2208,76.48,72,98,12.3,BR,1619885081
386,vanavara,60.34,102.2797,29.35,96,14,3.78,RU,1619885081
387,szekkutas,46.5,20.5333,77.0,65,0,6.2,HU,1619885082
388,stornoway,58.2093,-6.3865,46.0,65,40,8.05,GB,1619885082
389,jiayuguan,39.8167,98.3,68.04,10,96,9.48,CN,1619885083
390,impfondo,1.6381,18.0667,83.26,65,85,3.96,CG,1619885083
391,kamwenge,0.1866,30.4539,68.52,83,100,2.06,UG,1619885084
392,omsukchan,62.5333,155.8,20.75,98,100,0.98,RU,1619885084
393,airai,-8.9266,125.4092,57.16,89,98,3.06,TL,1619885085
394,kasongo,-4.45,26.6667,73.42,90,100,3.06,CD,1619884805
395,bilibino,68.0546,166.4372,-6.21,90,44,5.01,RU,1619885085
396,wanning,18.8003,110.3967,78.75,88,20,5.66,CN,1619885086
397,catacaos,-5.2667,-80.6833,81.27,51,46,10.74,PE,1619885086
398,vaitape,-16.5167,-151.75,80.46,69,92,6.13,PF,1619885087
399,newala,-10.9431,39.2787,67.98,94,45,3.22,TZ,1619885087
400,whitianga,-36.8333,175.7,53.01,74,0,3.09,NZ,1619885088
401,boyolangu,-8.1181,111.8935,76.17,89,47,0.45,ID,1619885088
402,havelock,34.8791,-76.9013,66.0,27,1,11.5,US,1619885088
403,angoram,-4.0625,144.0661,73.71,98,94,1.25,PG,1619885089
404,kerema,-7.9631,145.7785,76.39,89,30,4.25,PG,1619885089
405,gracac,44.3006,15.8547,68.0,64,75,14.97,HR,1619885090
406,vila franca do campo,37.7167,-25.4333,60.8,82,75,11.5,PT,1619885090
407,bogandinskiy,56.8937,65.8938,57.2,26,0,8.95,RU,1619885091
408,saposoa,-6.934,-76.7716,80.6,78,20,3.18,PE,1619885091
409,wawa,9.9022,4.4192,99.97,22,46,5.66,NG,1619885092
410,khani,41.9563,42.9566,66.2,52,0,9.22,GE,1619885092
411,dhidhdhoo,6.8833,73.1,84.42,71,91,5.79,MV,1619885093
412,brandon,27.9378,-82.2859,86.0,58,40,3.6,US,1619885078
413,sao filipe,14.8961,-24.4956,73.47,71,1,12.1,CV,1619885094
414,krasnoselkup,65.7,82.4667,33.1,91,100,9.6,RU,1619885095
415,beisfjord,68.3751,17.5988,37.4,75,75,9.22,NO,1619885095
416,xam nua,20.4197,104.0439,65.82,97,64,2.13,LA,1619885095
417,rupert,42.6191,-113.6772,60.8,41,1,10.36,US,1619885096
418,pangnirtung,66.1451,-65.7125,44.6,57,90,8.05,CA,1619885096
419,winnemucca,40.973,-117.7357,68.0,13,1,10.36,US,1619885097
420,smolenka,52.1352,113.4974,44.6,57,100,11.18,RU,1619885097
421,meulaboh,4.1363,96.1285,79.5,85,100,2.33,ID,1619885098
422,mangan,27.5167,88.5333,68.68,69,82,3.69,IN,1619885098
423,ust-nera,64.5667,143.2,29.1,97,99,2.15,RU,1619885098
424,portland,45.5234,-122.6762,54.0,66,40,13.8,US,1619884800
425,silver city,32.7701,-108.2803,63.0,36,1,6.91,US,1619885099
426,parrita,9.5201,-84.3225,78.8,57,40,6.91,CR,1619885099
427,oyama,36.3,139.8,64.99,82,75,9.22,JP,1619885100
428,eura,61.1333,22.1333,39.2,41,0,13.8,FI,1619885100
429,poum,-20.2333,164.0167,75.47,74,94,11.79,NC,1619885101
430,ballina,-28.8667,153.5667,69.8,73,75,8.05,AU,1619885101
431,obidos,-1.9175,-55.5181,81.84,81,98,3.44,BR,1619885102
432,state college,40.7934,-77.86,55.0,30,1,8.05,US,1619885104
433,casambalangan,18.3765,122.1274,77.99,86,14,7.09,PH,1619885104
434,skibotn,69.3913,20.2679,32.0,69,75,5.21,NO,1619885105
435,jaisalmer,26.9147,70.9181,93.6,20,100,15.59,IN,1619885105
436,anadyr,64.75,177.4833,19.4,93,90,6.71,RU,1619885106
437,yumen,40.2833,97.2,69.85,9,99,12.33,CN,1619885106
438,iki-burul,45.8208,44.6472,69.8,46,0,11.18,RU,1619885107
439,sao felix do xingu,-6.6447,-51.995,84.99,65,34,1.66,BR,1619885107
440,mweka,-4.85,21.5667,71.8,96,92,2.66,CD,1619885108
441,naryan-mar,67.6713,53.087,32.94,97,100,16.53,RU,1619884844
442,bajil,15.0584,43.2851,85.64,56,43,2.55,YE,1619885108
443,bulungu,-4.55,18.6,72.59,93,100,4.83,CD,1619885109
444,duiwelskloof,-23.6934,30.14,60.71,66,98,8.9,ZA,1619885109
445,bucerias,20.75,-105.3333,78.8,73,75,5.75,MX,1619884812
446,pinheiro,-2.5214,-45.0825,81.91,82,100,3.49,BR,1619885018
447,oranjemund,-28.55,16.4333,73.83,37,0,9.98,NA,1619885110
448,la libertad,-2.2333,-80.9,80.6,69,0,9.22,EC,1619885111
449,oliveira,-20.6964,-44.8272,70.54,50,100,4.68,BR,1619885111
450,saint anthony,45.0205,-93.218,75.0,35,1,10.36,US,1619885112
451,zinder,13.8072,8.9881,105.8,7,0,4.61,NE,1619885112
452,thohoyandou,-22.9456,30.485,64.51,62,96,9.93,ZA,1619885112
453,doba,8.65,16.85,98.01,25,62,2.04,TD,1619885113
454,mae hong son,19.3003,97.9685,74.01,95,54,1.52,TH,1619885113
455,opuwo,-18.0607,13.84,84.96,28,55,9.8,NA,1619885114
456,port lincoln,-34.7333,135.8667,60.4,75,4,11.86,AU,1619885114
457,hobyo,5.3505,48.5268,85.42,64,61,11.95,SO,1619885115
458,tual,-5.6667,132.75,83.32,76,74,13.98,ID,1619885115
459,port shepstone,-30.7414,30.455,67.64,69,7,11.81,ZA,1619885115
460,shingu,33.7333,135.9833,54.75,75,1,8.7,JP,1619885116
461,hvolsvollur,63.7533,-20.2243,43.0,93,90,11.5,IS,1619885116
462,fulnek,49.7124,17.9032,55.4,76,20,11.5,CZ,1619885117
463,abancay,-13.6339,-72.8814,53.6,43,20,4.61,PE,1619884881
464,khandbari,27.3747,87.2039,65.26,72,85,4.45,NP,1619885118
465,voznesenye,61.0106,35.4781,36.59,66,100,5.88,RU,1619885118
466,payakumbuh,-0.2202,100.6308,71.47,96,99,0.85,ID,1619885118
467,egvekinot,66.3167,-179.1667,10.0,87,100,5.1,RU,1619885119
468,alta gracia,-31.6529,-64.4283,78.8,36,0,9.22,AR,1619885119
469,moron,-34.6534,-58.6198,77.0,44,0,10.36,AR,1619885073
470,the valley,18.217,-63.0578,86.0,69,40,16.11,AI,1619885120
471,sokoni,-6.4333,39.55,80.92,80,62,11.21,TZ,1619885121
472,ginir,7.1333,40.7,59.47,93,92,3.91,ET,1619885121
473,illapel,-31.6308,-71.1653,68.81,51,68,7.05,CL,1619885121
474,san salvo,42.0433,14.7272,70.0,62,100,18.01,IT,1619885122
475,yerbogachen,61.2767,108.0108,31.35,95,100,2.48,RU,1619885122
476,port hedland,-20.3167,118.5667,71.6,94,0,2.3,AU,1619885123
477,hereford,52.0568,-2.7148,51.01,66,28,5.57,GB,1619885123
478,bandar-e lengeh,26.5579,54.8807,84.2,65,40,9.22,IR,1619885124
479,evensk,61.95,159.2333,19.51,86,64,9.64,RU,1619885124
480,fayaoue,-20.65,166.5333,75.96,81,100,22.37,NC,1619885125
481,fairbanks,64.8378,-147.7164,32.0,55,90,2.62,US,1619885125
482,rokytne,51.2796,27.214,53.46,88,100,8.5,UA,1619885125
483,omboue,-1.5746,9.2618,83.07,74,92,6.8,GA,1619885126
484,taoudenni,22.6783,-3.9836,99.46,17,6,3.33,ML,1619885126
485,lasa,46.6166,10.7002,55.99,87,40,10.36,IT,1619885127
486,minab,27.1467,57.0801,86.0,48,75,11.5,IR,1619885127
487,puerto narino,-3.7703,-70.3831,77.0,94,75,3.44,CO,1619885128
488,tiassale,5.8983,-4.8283,97.75,38,60,6.85,CI,1619885125
489,santo antonio do sudoeste,-26.0736,-53.7253,78.69,33,3,5.28,BR,1619885128
490,bitam,2.076,11.5007,87.8,62,75,2.59,GA,1619885129
491,san quintin,30.4833,-115.95,66.99,68,88,10.42,MX,1619885130
492,lima,-12.0432,-77.0282,69.01,88,75,9.22,PE,1619885033
493,portlethen,57.0547,-2.1307,45.0,70,75,6.91,GB,1619885130
494,lebanon,36.2081,-86.2911,66.99,34,1,4.61,US,1619884842
495,yidu,24.1614,115.1328,73.74,52,95,0.67,CN,1619885131
496,warmbad,-28.45,18.7333,71.53,21,0,12.12,NA,1619885131
497,huarmey,-10.0681,-78.1522,72.5,75,11,10.16,PE,1619885132
498,ostrovnoy,68.0531,39.5131,26.33,70,100,12.41,RU,1619885132
499,cuenca,-2.8833,-78.9833,62.6,72,75,4.61,EC,1619885133
500,haines junction,60.7522,-137.5108,33.8,75,100,3.44,CA,1619885133
501,fergus falls,46.283,-96.0776,71.6,35,1,8.48,US,1619885133
502,ozernovskiy,51.5,156.5167,37.81,87,100,11.16,RU,1619885134
503,luderitz,-26.6481,15.1594,69.28,48,0,8.08,NA,1619885134
504,kaitangata,-46.2817,169.8464,48.99,72,1,8.01,NZ,1619885135
505,greensburg,40.3015,-79.5389,54.0,43,1,4.61,US,1619885135
506,kimberley,-28.7323,24.7623,68.0,40,0,8.05,ZA,1619884984
507,esso,55.9333,158.7,35.02,98,100,4.74,RU,1619885136
508,juneau,58.3019,-134.4197,43.0,87,75,2.55,US,1619885136
509,shenjiamen,29.9576,122.298,58.77,86,0,7.29,CN,1619885137
510,erzin,36.9559,36.2,71.01,87,67,5.01,TR,1619885137
511,uray,60.1247,64.7758,52.81,55,100,18.9,RU,1619885137
512,erie,42.7667,-78.6664,48.99,53,8,5.99,US,1619885138
513,sinnamary,5.3833,-52.95,81.79,77,99,9.08,GF,1619885138
514,mitsamiouli,-11.3847,43.2844,82.08,75,34,3.65,KM,1619885139
515,terrace,54.5163,-128.6035,41.0,93,75,10.36,CA,1619885139
516,sobolevo,54.4299,31.8996,49.57,65,99,2.42,RU,1619885139
517,nkowakowa,-23.8878,30.2871,55.4,62,0,13.8,ZA,1619885140
518,abnub,27.2696,31.1511,98.29,6,0,17.02,EG,1619885140
519,oistins,13.0667,-59.5333,86.0,51,20,20.71,BB,1619885141
520,peranamallur,12.5667,79.4333,83.53,70,0,9.44,IN,1619884929
521,tabuk,17.4189,121.4443,75.09,88,7,2.19,PH,1619885142
522,sarangani,5.4033,125.4636,83.23,73,100,18.25,PH,1619885142
523,ekhabi,53.5102,142.9671,29.71,94,100,11.5,RU,1619885142
524,komsomolskiy,40.4272,71.7189,68.0,64,75,13.8,UZ,1619885143
525,esna,25.2934,32.554,99.57,5,0,4.7,EG,1619885143
526,buzmeyin,38.0507,58.2056,80.6,41,75,13.8,TM,1619885144
527,auce,56.4598,22.9017,51.8,40,0,4.61,LV,1619885144
528,srednekolymsk,67.45,153.6833,6.31,96,8,5.41,RU,1619885145
529,boende,-0.2167,20.8667,79.56,75,89,1.88,CD,1619885145
530,quesnel,52.9999,-122.5029,39.2,93,40,2.3,CA,1619885072
531,buchanan,5.8808,-10.0467,87.8,70,40,10.36,LR,1619885146
532,chumikan,54.7183,135.315,29.57,97,100,10.16,RU,1619885147
533,atbasar,51.8,68.3333,51.73,35,12,6.76,KZ,1619885147
534,little current,45.9793,-81.9248,42.8,81,98,16.11,CA,1619885148
535,comal,29.8169,-98.3003,70.0,90,97,1.99,US,1619885148
536,sarab,38.6066,44.9883,56.75,74,93,8.16,IR,1619885149
537,soyo,-6.1349,12.3689,80.6,83,75,5.75,AO,1619885149
538,aden,12.7794,45.0367,85.55,68,90,5.66,YE,1619885150
539,hambantota,6.1241,81.1185,80.6,100,75,3.44,LK,1619885150
540,panguipulli,-39.6333,-72.3333,55.4,100,90,4.61,CL,1619885150
541,tuma,55.148,40.5537,45.84,67,85,2.15,RU,1619885151
542,liverpool,53.4106,-2.9779,57.2,51,75,17.27,GB,1619885119
543,nyurba,63.2842,118.3319,34.02,99,100,3.87,RU,1619885151
544,khandyga,62.6667,135.6,29.52,99,100,2.44,RU,1619885152
545,birin,26.8865,88.0718,63.18,57,81,6.24,NP,1619885152
546,port blair,11.6667,92.75,84.0,72,85,5.17,IN,1619885040
547,north bend,43.4065,-124.2243,51.8,87,90,10.36,US,1619885153
548,isla mujeres,21.2311,-86.731,86.0,58,40,17.27,MX,1619885153
549,hargeysa,9.56,44.065,72.93,63,61,5.95,SO,1619885154
550,skiathos,39.1623,23.4909,71.6,73,0,5.75,GR,1619885154
551,antalaha,-14.9003,50.2788,76.77,90,4,6.71,MG,1619885155
552,birao,10.2849,22.7882,97.68,19,92,11.1,CF,1619885155
553,los andes,-32.8337,-70.5983,66.99,63,75,6.91,CL,1619885155
554,semey,50.4111,80.2275,41.0,42,0,6.71,KZ,1619885156
555,ilorin,8.5,4.55,99.34,26,89,4.25,NG,1619885156
556,waingapu,-9.6567,120.2641,77.79,82,32,6.53,ID,1619885157
557,novaya bryan,51.7159,108.2691,37.4,93,90,6.71,RU,1619885157
558,carlsbad,33.1581,-117.3506,66.2,77,90,8.05,US,1619885158
559,pontes e lacerda,-15.2261,-59.3353,88.2,43,1,2.57,BR,1619885158
560,nishihara,26.1842,127.7558,73.4,83,75,8.05,JP,1619885159
561,brigantine,39.4101,-74.3646,61.0,36,1,19.57,US,1619885159
562,deputatskiy,69.3,139.9,19.92,98,100,2.48,RU,1619885160
563,clyde river,70.4692,-68.5914,17.6,93,20,2.3,CA,1619885160
564,matara,5.9485,80.5353,80.33,82,88,3.18,LK,1619885161
565,willowmore,-33.2926,23.4895,59.65,30,0,2.89,ZA,1619885161
566,ilo,-17.6394,-71.3375,69.8,68,0,13.8,PE,1619885162
567,pingdingshan,33.7385,113.3012,64.04,57,7,6.49,CN,1619885111
568,wukari,7.85,9.7833,102.18,24,95,5.17,NG,1619885163
569,kalmunai,7.4167,81.8167,81.39,82,100,10.45,LK,1619885163
570,kizukuri,40.8061,140.3861,46.99,85,100,8.01,JP,1619885163
571,vila velha,-20.3297,-40.2925,81.0,61,75,13.8,BR,1619885164
